Label,Aspect Ratio,Mean Radius,Equivalent Radius,Area
23,1.2120969605168106,22.7461623021764,21.333511499485784,1341
24,1.321109528824292,22.92711887035694,20.894719290144067,1250
25,1.2268105463696557,21.68338382638501,20.255107723130568,1204
27,1.2856680056056027,23.807531552015803,21.894654166786783,1385
38,1.2292714058473029,21.58762345348681,20.15218962153972,1191
46,1.2075071520407368,22.669170199739373,21.288205434617208,1337
57,1.2928581223226634,23.908460965444668,21.94663788277072,1389
81,1.325581028593175,22.735067500782467,20.696368797560346,1225
87,1.2129480672370994,22.77110853978497,21.351912012019675,1343
98,1.3021511245905029,23.66374263574202,21.67020251145732,1351
108,1.3065138347719234,23.650657141164373,21.63408547761657,1345
117,1.2928868945471799,23.735973821706825,21.788142646275098,1369
134,1.2994760644823689,23.691858477029843,21.710827074573626,1357
145,1.2122397947371244,22.75598243722069,21.341883474424183,1342
158,1.299822602299981,23.738630453786108,21.751754762032736,1362
160,1.227452980584145,21.643978188777748,20.214769765626873,1199
181,1.3052017995883443,23.55955725521718,21.5579719929591,1336
192,1.226867487090113,21.65685536415836,20.23001370255535,1201
203,1.2121941208080733,22.882373711111022,21.4606900904663,1357
206,1.2258090978279588,21.75539055734399,20.327904144118197,1213
222,1.322042566667748,22.434343891356846,20.440815891049542,1196
