Label,Aspect Ratio,Mean Radius,Equivalent Radius,Area
23,1.2102124305975246,22.728472917838733,21.327979803656795,1341
24,1.3177092022588717,22.897594475030424,20.88574637977154,1250
25,1.22460892881808,21.663918736394187,20.24904493123878,1204
27,1.2829499354312426,23.782352120393163,21.88693266886588,1385
38,1.226936910854927,21.567115310181563,20.14580610375986,1191
46,1.2056597786689258,22.65182270365963,21.282773809518865,1337
57,1.2899374875459622,23.88144045864172,21.938366991852032,1389
81,1.321995231543334,22.704296637814814,20.687027389067516,1225
87,1.211195520459111,22.75465199905485,21.346767140402065,1343
98,1.299093952847141,23.635947614102243,21.661714706050123,1351
108,1.3034552725805473,23.62295770590007,21.625636296619174,1345
117,1.2898679142278646,23.7082450548311,21.779654914417033,1369
134,1.2966662868639698,23.666230887994583,21.702996017422286,1357
145,1.2102365112420301,22.737171995035986,21.33600134456942,1342
158,1.297087879141238,23.71364521187996,21.74412074065455,1362
160,1.224951177235264,21.621909483159488,20.207896945423542,1199
181,1.3023589540532,23.533885864032598,21.550139018025813,1336
192,1.2247705142420695,21.638339403719886,20.224246707473267,1201
203,1.2105986691669286,22.86731022393805,21.455979859542573,1357
206,1.2236989800175504,21.736657538426016,20.322067853197282,1213
222,1.3183551997031868,22.403035738634323,20.43130276659514,1196
